Opportunity_ID,Closed_Won_Date,Owner_User_ID,Contract_Length_Months,Total_Contract_Value,First_Payment_Date,Commissionable ARR,Name,attainment_quarter,Accumulative ARR,Rate,Attainment,payment_quarter,commission_earned
10286,2022-01-01,A,30,15600,2022-01-20,6240.0,Bob,Q1,6240.0,0.1,200000,Q1,624.0
10281,2022-01-26,A,12,5115,2022-02-23,5115.0,Bob,Q1,11355.0,0.1,200000,Q1,511.5
10276,2022-01-27,A,12,14412,2022-02-01,14412.0,Bob,Q1,25767.0,0.1,200000,Q1,1441.2
10271,2022-01-31,A,12,12000,2022-02-10,12000.0,Bob,Q1,37767.0,0.1,200000,Q1,1200.0
10266,2022-02-03,A,36,18000,2022-02-14,6000.0,Bob,Q1,43767.0,0.1,200000,Q1,600.0
10131,2022-02-14,A,12,24000,,24000.0,Bob,Q1,67767.0,0.1,200000,,2400.0
10151,2022-02-28,A,24,4000,2022-05-03,2000.0,Bob,Q1,69767.0,0.1,200000,Q2,200.0
10156,2022-02-28,A,12,5175,2022-05-04,5175.0,Bob,Q1,74942.0,0.1,200000,Q2,517.5
10291,2022-03-02,A,30,85000,2022-06-12,34000.0,Bob,Q1,108942.0,0.1,200000,Q2,3400.0
10141,2022-03-05,A,12,20000,2022-05-02,20000.0,Bob,Q1,128942.0,0.1,200000,Q2,2000.0
10001,2022-03-13,A,12,45000,,45000.0,Bob,Q1,173942.0,0.1,200000,,4500.0
10046,2022-03-16,A,12,3000,2022-03-24,3000.0,Bob,Q1,176942.0,0.1,200000,Q1,300.0
10051,2022-03-16,A,30,24000,,9600.0,Bob,Q1,186542.0,0.1,200000,,960.0
10246,2022-03-20,A,12,7200,2022-03-22,7200.0,Bob,Q1,193742.0,0.1,200000,Q1,720.0
10241,2022-03-22,A,12,7000,2022-04-27,7000.0,Bob,Q1,200742.0,0.1,200000,Q2,737.1
10036,2022-03-26,A,30,12000,2022-06-08,4800.0,Bob,Q1,205542.0,0.1,200000,Q2,720.0
10206,2022-03-29,A,12,18000,2022-04-23,18000.0,Bob,Q1,223542.0,0.1,200000,Q2,2700.0
10216,2022-03-29,A,12,18000,2022-05-02,18000.0,Bob,Q1,241542.0,0.1,200000,Q2,2700.0
10226,2022-03-29,A,12,9000,,9000.0,Bob,Q1,250542.0,0.1,200000,,1350.0
10221,2022-03-30,A,12,29000,2022-06-07,29000.0,Bob,Q1,279542.0,0.1,200000,Q2,4350.0
10186,2022-03-31,A,12,7000,2022-04-13,7000.0,Bob,Q1,286542.0,0.1,200000,Q2,1050.0
10191,2022-03-31,A,12,15000,2022-06-09,15000.0,Bob,Q1,301542.0,0.1,200000,Q2,2327.1
10196,2022-04-01,A,20,70200,2022-04-13,42120.0,Bob,Q2,42120.0,0.08,250000,Q2,3369.6
10181,2022-04-17,A,12,948,2022-05-24,948.0,Bob,Q2,43068.0,0.08,250000,Q2,75.84
10011,2022-04-24,A,36,30000,,10000.0,Bob,Q2,53068.0,0.08,250000,,800.0
10016,2022-04-27,A,36,15000,,5000.0,Bob,Q2,58068.0,0.08,250000,,400.0
10296,2022-04-28,A,12,20000,2022-06-06,20000.0,Bob,Q2,78068.0,0.08,250000,Q2,1600.0
10006,2022-05-01,A,12,4500,,4500.0,Bob,Q2,82568.0,0.08,250000,,360.0
10301,2022-05-11,A,30,15000,2022-06-28,6000.0,Bob,Q2,88568.0,0.08,250000,Q2,480.0
10236,2022-05-26,A,20,20000,2022-06-09,12000.0,Bob,Q2,100568.0,0.08,250000,Q2,960.0
10316,2022-06-02,A,16,4295,2022-06-20,3221.25,Bob,Q2,103789.25,0.08,250000,Q2,257.7
10306,2022-06-20,A,12,9000,2022-06-27,9000.0,Bob,Q2,112789.25,0.08,250000,Q2,720.0
10311,2022-06-20,A,12,27500,2022-06-01,27500.0,Bob,Q2,140289.25,0.08,250000,Q2,2200.0
10272,2022-01-11,B,36,1800,2022-02-01,600.0,Jane,Q1,600.0,0.12,100000,Q1,72.0
10237,2022-01-20,B,20,17000,2021-12-09,10200.0,Jane,Q1,10800.0,0.12,100000,,1224.0
10282,2022-02-01,B,36,6589,2022-02-22,2196.333333333333,Jane,Q1,12996.333333333332,0.12,100000,Q1,263.55999999999995
10277,2022-02-03,B,12,15000,2022-02-28,15000.0,Jane,Q1,27996.333333333332,0.12,100000,Q1,1800.0
10287,2022-03-06,B,30,7200,2022-04-06,2880.0,Jane,Q1,30876.333333333332,0.12,100000,Q2,345.59999999999997
10052,2022-03-15,B,12,3360,2022-05-27,3360.0,Jane,Q1,34236.33333333333,0.12,100000,Q2,403.2
10042,2022-03-22,B,12,1125,2022-04-11,1125.0,Jane,Q1,35361.33333333333,0.12,100000,Q2,135.0
10027,2022-03-23,B,12,360,2022-04-24,360.0,Jane,Q1,35721.33333333333,0.12,100000,Q2,43.199999999999996
10232,2022-03-24,B,12,13400,2022-04-07,13400.0,Jane,Q1,49121.33333333333,0.12,100000,Q2,1608.0
10222,2022-03-30,B,12,6000,2022-05-07,6000.0,Jane,Q1,55121.33333333333,0.12,100000,Q2,720.0
10192,2022-03-31,B,12,3999,2022-06-01,3999.0,Jane,Q1,59120.33333333333,0.12,100000,Q2,479.88
10012,2022-04-20,B,12,15996,2022-05-10,15996.0,Jane,Q2,15996.0,0.11,200000,Q2,1759.56
10207,2022-04-21,B,27,20000,2022-05-07,8888.888888888889,Jane,Q2,24884.88888888889,0.11,200000,Q2,977.7777777777777
10017,2022-04-26,B,36,85001,,28333.666666666664,Jane,Q2,53218.555555555555,0.11,200000,,3116.703333333333
10007,2022-05-01,B,12,27000,2022-06-30,27000.0,Jane,Q2,80218.55555555556,0.11,200000,Q2,2970.0
10002,2022-05-03,B,36,23333,2022-05-15,7777.666666666667,Jane,Q2,87996.22222222222,0.11,200000,Q2,855.5433333333334
10297,2022-05-03,B,12,17980,2022-05-12,17980.0,Jane,Q2,105976.22222222222,0.11,200000,Q2,1977.8
10302,2022-05-31,B,12,215000,2022-06-08,215000.0,Jane,Q2,320976.22222222225,0.11,200000,Q2,31457.384444444448
10312,2022-06-22,B,12,14400,,14400.0,Jane,Q2,335376.22222222225,0.11,200000,,3168.0
10307,2022-06-27,B,30,18000,,7200.0,Jane,Q2,342576.22222222225,0.11,200000,,1584.0
10317,2022-06-30,B,36,15000,,5000.0,Jane,Q2,347576.22222222225,0.11,200000,,1100.0
10230,2022-01-16,D,12,5500,2022-01-20,5500.0,Lin,Q1,5500.0,0.09,400000,Q1,495.0
10110,2022-01-22,D,12,6000,2022-03-29,6000.0,Lin,Q1,11500.0,0.09,400000,Q1,540.0
10265,2022-02-03,D,12,15000,2022-03-21,15000.0,Lin,Q1,26500.0,0.09,400000,Q1,1350.0
10270,2022-02-08,D,36,29250,2022-03-08,9750.0,Lin,Q1,36250.0,0.09,400000,Q1,877.5
10150,2022-02-21,D,12,31140,2022-03-11,31140.0,Lin,Q1,67390.0,0.09,400000,Q1,2802.6
10260,2022-02-24,D,12,12500,2022-04-10,12500.0,Lin,Q1,79890.0,0.09,400000,Q2,1125.0
10160,2022-02-26,D,12,26500,2022-03-29,26500.0,Lin,Q1,106390.0,0.09,400000,Q1,2385.0
10165,2022-02-26,D,12,1500,2022-03-27,1500.0,Lin,Q1,107890.0,0.09,400000,Q1,135.0
10145,2022-02-27,D,20,8750,2022-05-11,5250.0,Lin,Q1,113140.0,0.09,400000,Q2,472.5
10155,2022-03-02,D,12,12000,2022-03-25,12000.0,Lin,Q1,125140.0,0.09,400000,Q1,1080.0
10140,2022-03-05,D,12,5600,2022-05-01,5600.0,Lin,Q1,130740.0,0.09,400000,Q2,504.0
10285,2022-03-06,D,36,15000,2022-04-05,5000.0,Lin,Q1,135740.0,0.09,400000,Q2,450.0
10290,2022-03-09,D,12,64000,2022-06-01,64000.0,Lin,Q1,199740.0,0.09,400000,Q2,5760.0
10280,2022-03-13,D,36,15000,2022-03-14,5000.0,Lin,Q1,204740.0,0.09,400000,Q1,450.0
10215,2022-03-16,D,12,2000,2022-05-14,2000.0,Lin,Q1,206740.0,0.09,400000,Q2,180.0
10045,2022-03-21,D,30,18000,2022-04-19,7200.0,Lin,Q1,213940.0,0.09,400000,Q2,648.0
10025,2022-03-22,D,12,25000,2022-05-29,25000.0,Lin,Q1,238940.0,0.09,400000,Q2,2250.0
10245,2022-03-23,D,12,3000,2022-04-13,3000.0,Lin,Q1,241940.0,0.09,400000,Q2,270.0
10020,2022-03-26,D,12,12000,2022-05-04,12000.0,Lin,Q1,253940.0,0.09,400000,Q2,1080.0
10035,2022-03-26,D,30,3000,2022-04-07,1200.0,Lin,Q1,255140.0,0.09,400000,Q2,108.0
10240,2022-03-27,D,20,8025,2022-04-24,4815.0,Lin,Q1,259955.0,0.09,400000,Q2,433.34999999999997
10030,2022-03-28,D,30,27500,2022-04-05,11000.0,Lin,Q1,270955.0,0.09,400000,Q2,990.0
10210,2022-03-28,D,12,18000,2022-04-02,18000.0,Lin,Q1,288955.0,0.09,400000,Q2,1620.0
10205,2022-03-29,D,12,2400,2022-04-02,2400.0,Lin,Q1,291355.0,0.09,400000,Q2,216.0
10225,2022-03-29,D,12,8500,2022-06-06,8500.0,Lin,Q1,299855.0,0.09,400000,Q2,765.0
10185,2022-03-31,D,12,15000,2022-04-06,15000.0,Lin,Q1,314855.0,0.09,400000,Q2,1350.0
10190,2022-03-31,D,12,5000,2022-04-21,5000.0,Lin,Q1,319855.0,0.09,400000,Q2,450.0
10195,2022-03-31,D,12,57500,2022-04-10,57500.0,Lin,Q1,377355.0,0.09,400000,Q2,5175.0
10180,2022-04-17,D,12,26052,2022-05-24,26052.0,Lin,Q2,26052.0,0.08,450000,Q2,2084.16
10295,2022-04-28,D,12,15400,2022-06-03,15400.0,Lin,Q2,41452.0,0.08,450000,Q2,1232.0
10010,2022-04-30,D,36,28500,2022-06-11,9500.0,Lin,Q2,50952.0,0.08,450000,Q2,760.0
10015,2022-04-30,D,12,72000,2022-05-20,72000.0,Lin,Q2,122952.0,0.08,450000,Q2,5760.0
10005,2022-05-03,D,12,24000,2022-05-11,24000.0,Lin,Q2,146952.0,0.08,450000,Q2,1920.0
10300,2022-05-03,D,30,15000,2022-05-07,6000.0,Lin,Q2,152952.0,0.08,450000,Q2,480.0
10235,2022-05-26,D,20,7200,2022-05-23,4320.0,Lin,Q2,157272.0,0.08,450000,Q2,345.6
10200,2022-06-02,D,12,200000,2022-06-22,200000.0,Lin,Q2,357272.0,0.08,450000,Q2,16000.0
10310,2022-06-28,D,12,90000,,90000.0,Lin,Q2,447272.0,0.08,450000,,7200.0
10305,2022-06-30,D,12,15600,,15600.0,Lin,Q2,462872.0,0.08,450000,,1762.88
10315,2022-06-30,D,12,34000,,34000.0,Lin,Q2,496872.0,0.08,450000,,4080.0
10133,2022-01-31,C,36,15260,2022-03-05,5086.666666666667,Joe,Q1,5086.666666666667,0.09,200000,Q1,457.8
10128,2022-02-05,C,12,28800,2022-04-05,28800.0,Joe,Q1,33886.666666666664,0.09,200000,Q2,2592.0
10288,2022-02-23,C,12,10500,2022-03-04,10500.0,Joe,Q1,44386.66666666667,0.09,200000,Q1,945.0
10058,2022-03-21,C,20,5000,2022-05-30,3000.0,Joe,Q1,47386.66666666667,0.09,200000,Q2,270.0
10028,2022-03-23,C,12,7200,2022-04-30,7200.0,Joe,Q1,54586.66666666667,0.09,200000,Q2,648.0
10233,2022-03-24,C,12,6600,2022-03-26,6600.0,Joe,Q1,61186.66666666667,0.09,200000,Q1,594.0
10023,2022-03-27,C,12,88000,2022-04-16,88000.0,Joe,Q1,149186.6666666667,0.09,200000,Q2,7920.0
10033,2022-03-27,C,12,24000,2022-05-10,24000.0,Joe,Q1,173186.6666666667,0.09,200000,Q2,2160.0
10213,2022-03-28,C,12,14000,2022-05-11,14000.0,Joe,Q1,187186.6666666667,0.09,200000,Q2,1260.0
10183,2022-03-29,C,20,7200,2022-05-04,4320.0,Joe,Q1,191506.6666666667,0.09,200000,Q2,388.8
10208,2022-03-29,C,12,5000,2022-05-09,5000.0,Joe,Q1,196506.6666666667,0.09,200000,Q2,450.0
10188,2022-03-31,C,12,25000,2022-04-23,25000.0,Joe,Q1,221506.6666666667,0.09,200000,Q2,3217.8000000000006
10198,2022-03-31,C,12,17600,2022-06-01,17600.0,Joe,Q1,239106.6666666667,0.09,200000,Q2,2376.0
10193,2022-04-18,C,12,4800,2022-06-01,4800.0,Joe,Q2,4800.0,0.07,250000,Q2,336.00000000000006
10013,2022-04-23,C,12,1575,2022-05-31,1575.0,Joe,Q2,6375.0,0.07,250000,Q2,110.25000000000001
10008,2022-04-25,C,12,32686,2022-04-30,32686.0,Joe,Q2,39061.0,0.07,250000,Q2,2288.0200000000004
10003,2022-04-30,C,12,46667,2022-06-20,46667.0,Joe,Q2,85728.0,0.07,250000,Q2,3266.6900000000005
10303,2022-04-30,C,12,12000,2022-05-03,12000.0,Joe,Q2,97728.0,0.07,250000,Q2,840.0000000000001
10293,2022-05-06,C,30,15000,2022-05-24,6000.0,Joe,Q2,103728.0,0.07,250000,Q2,420.00000000000006
10298,2022-05-09,C,12,10812,2022-05-25,10812.0,Joe,Q2,114540.0,0.07,250000,Q2,756.84
10308,2022-06-30,C,12,75000,,75000.0,Joe,Q2,189540.0,0.07,250000,,5250.000000000001
10313,2022-06-30,C,12,24000,,24000.0,Joe,Q2,213540.0,0.07,250000,,1680.0000000000002
10318,2022-06-30,C,12,64000,,64000.0,Joe,Q2,277540.0,0.07,250000,,5443.900000000001
